GPU,Mean,Std,Min,Max,Count
TPU TPU,78.455,0.0049999999999954525,78.45,78.46,2
NVIDIA GeForce RTX 3060,77.9225,0.24066314632697952,77.63,78.28,4
NVIDIA L4,77.85,0.10000000000000142,77.75,77.95,2
NVIDIA GeForce RTX 5090,77.815,0.06576473218983075,77.74,77.91,4
NVIDIA A100-SXM4-40GB,77.71000000000001,0.10000000000000142,77.61,77.81,2
Tesla T4,77.635,0.045000000000001705,77.59,77.68,2
